LGA_CODE,LGA_NAME,2011,2012,2013,2014,2015,2016
24970,Monash (C),Monash (C),Monash (C),Monash (C),Monash (C),Monash (C),Monash (C)
25060,Moonee Valley (C),Moonee Valley (C),Moonee Valley (C),Moonee Valley (C),Moonee Valley (C),Moonee Valley (C),Moonee Valley (C)
25150,Moorabool (S),Moorabool (S),Moorabool (S),Moorabool (S),Moorabool (S),Moorabool (S),Moorabool (S)
25250,Moreland (C),Moreland (C),Moreland (C),Moreland (C),Moreland (C),Moreland (C),Moreland (C)
25340,Mornington Peninsula (S),Mornington Peninsula (S),Mornington Peninsula (S),Mornington Peninsula (S),Mornington Peninsula (S),Mornington Peninsula (S),Mornington Peninsula (S)
25430,Mount Alexander (S),Mount Alexander (S),Mount Alexander (S),Mount Alexander (S),Mount Alexander (S),Mount Alexander (S),Mount Alexander (S)
25490,Moyne (S),Moyne (S),Moyne (S),Moyne (S),Moyne (S),Moyne (S),Moyne (S)
25620,Murrindindi (S),Murrindindi (S),Murrindindi (S),Murrindindi (S),Murrindindi (S),Murrindindi (S),Murrindindi (S)
25710,Nillumbik (S),Nillumbik (S),Nillumbik (S),Nillumbik (S),Nillumbik (S),Nillumbik (S),Nillumbik (S)
25810,Northern Grampians (S),Northern Grampians (S),Northern Grampians (S),Northern Grampians (S),Northern Grampians (S),Northern Grampians (S),Northern Grampians (S)
25900,Port Phillip (C),Port Phillip (C),Port Phillip (C),Port Phillip (C),Port Phillip (C),Port Phillip (C),Port Phillip (C)
25990,Pyrenees (S),Pyrenees (S),Pyrenees (S),Pyrenees (S),Pyrenees (S),Pyrenees (S),Pyrenees (S)
26080,Queenscliffe (B),Queenscliffe (B),Queenscliffe (B),Queenscliffe (B),Queenscliffe (B),Queenscliffe (B),Queenscliffe (B)
26170,South Gippsland (S),South Gippsland (S),South Gippsland (S),South Gippsland (S),South Gippsland (S),South Gippsland (S),South Gippsland (S)
26260,Southern Grampians (S),Southern Grampians (S),Southern Grampians (S),Southern Grampians (S),Southern Grampians (S),Southern Grampians (S),Southern Grampians (S)
26350,Stonnington (C),Stonnington (C),Stonnington (C),Stonnington (C),Stonnington (C),Stonnington (C),Stonnington (C)
26430,Strathbogie (S),Strathbogie (S),Strathbogie (S),Strathbogie (S),Strathbogie (S),Strathbogie (S),Strathbogie (S)
26490,Surf Coast (S),Surf Coast (S),Surf Coast (S),Surf Coast (S),Surf Coast (S),Surf Coast (S),Surf Coast (S)
26610,Swan Hill (RC),Swan Hill (RC),Swan Hill (RC),Swan Hill (RC),Swan Hill (RC),Swan Hill (RC),Swan Hill (RC)
26670,Towong (S),Towong (S),Towong (S),Towong (S),Towong (S),Towong (S),Towong (S)
26700,Wangaratta (RC),Wangaratta (RC),Wangaratta (RC),Wangaratta (RC),Wangaratta (RC),Wangaratta (RC),Wangaratta (RC)
26730,Warrnambool (C),Warrnambool (C),Warrnambool (C),Warrnambool (C),Warrnambool (C),Warrnambool (C),Warrnambool (C)
26810,Wellington (S),Wellington (S),Wellington (S),Wellington (S),Wellington (S),Wellington (S),Wellington (S)
26890,West Wimmera (S),West Wimmera (S),West Wimmera (S),West Wimmera (S),West Wimmera (S),West Wimmera (S),West Wimmera (S)
26980,Whitehorse (C),Whitehorse (C),Whitehorse (C),Whitehorse (C),Whitehorse (C),Whitehorse (C),Whitehorse (C)
27070,Whittlesea (C),Whittlesea (C),Whittlesea (C),Whittlesea (C),Whittlesea (C),Whittlesea (C),Whittlesea (C)
27170,Wodonga (RC),Wodonga (RC),Wodonga (RC),Wodonga (RC),Wodonga (RC),Wodonga (RC),Wodonga (C)
27260,Wyndham (C),Wyndham (C),Wyndham (C),Wyndham (C),Wyndham (C),Wyndham (C),Wyndham (C)
27350,Yarra (C),Yarra (C),Yarra (C),Yarra (C),Yarra (C),Yarra (C),Yarra (C)
27450,Yarra Ranges (S),Yarra Ranges (S),Yarra Ranges (S),Yarra Ranges (S),Yarra Ranges (S),Yarra Ranges (S),Yarra Ranges (S)
27630,Yarriambiack (S),Yarriambiack (S),Yarriambiack (S),Yarriambiack (S),Yarriambiack (S),Yarriambiack (S),Yarriambiack (S)
29399,Unincorporated Vic,Unincorporated Vic,Unincorporated Vic,Unincorporated Vic,Unincorporated Vic,Unincorporated Vic,Unincorporated Vic
29499,No usual address (Vic.),No usual address (Vic.),No usual address (Vic.),No usual address (Vic.),No usual address (Vic.),No usual address (Vic.),No usual address (Vic.)
30250,Aurukun (S),Aurukun (S),Aurukun (S),Aurukun (S),Aurukun (S),Aurukun (S),Aurukun (S)
30300,Balonne (S),Balonne (S),Balonne (S),Balonne (S),Balonne (S),Balonne (S),Balonne (S)
30370,Banana (S),Banana (S),Banana (S),Banana (S),Banana (S),Banana (S),Banana (S)
30410,Barcaldine (R),Barcaldine (R),Barcaldine (R),Barcaldine (R),Barcaldine (R),Barcaldine (R),Barcaldine (R)
30450,Barcoo (S),Barcoo (S),Barcoo (S),Barcoo (S),Barcoo (S),Barcoo (S),Barcoo (S)
30760,Blackall Tambo (R),Blackall Tambo (R),Blackall Tambo (R),Blackall Tambo (R),Blackall-Tambo (R),Blackall-Tambo (R),Blackall-Tambo (R)
30760,Blackall-Tambo (R),Blackall Tambo (R),Blackall Tambo (R),Blackall Tambo (R),Blackall-Tambo (R),Blackall-Tambo (R),Blackall-Tambo (R)
30900,Boulia (S),Boulia (S),Boulia (S),Boulia (S),Boulia (S),Boulia (S),Boulia (S)
31000,Brisbane (C),Brisbane (C),Brisbane (C),Brisbane (C),Brisbane (C),Brisbane (C),Brisbane (C)
31750,Bulloo (S),Bulloo (S),Bulloo (S),Bulloo (S),Bulloo (S),Bulloo (S),Bulloo (S)
31820,Bundaberg (R),Bundaberg (R),Bundaberg (R),Bundaberg (R),Bundaberg (R),Bundaberg (R),Bundaberg (R)
31900,Burdekin (S),Burdekin (S),Burdekin (S),Burdekin (S),Burdekin (S),Burdekin (S),Burdekin (S)
31950,Burke (S),Burke (S),Burke (S),Burke (S),Burke (S),Burke (S),Burke (S)
32070,Cairns (R),Cairns (R),Cairns (R),Cairns (R),#N/A,#N/A,#N/A
32080,Cairns (R),#N/A,#N/A,#N/A,Cairns (R),Cairns (R),Cairns (R)
32250,Carpentaria (S),Carpentaria (S),Carpentaria (S),Carpentaria (S),Carpentaria (S),Carpentaria (S),Carpentaria (S)
32260,Cassowary Coast (R),Cassowary Coast (R),Cassowary Coast (R),Cassowary Coast (R),Cassowary Coast (R),Cassowary Coast (R),Cassowary Coast (R)
32270,Central Highlands (R),Central Highlands (R),Central Highlands (R),Central Highlands (R),Central Highlands (R),Central Highlands (R),Central Highlands (R) (Qld)
32310,Charters Towers (R),Charters Towers (R),Charters Towers (R),Charters Towers (R),Charters Towers (R),Charters Towers (R),Charters Towers (R)
32330,Cherbourg (S),Cherbourg (S),Cherbourg (S),Cherbourg (S),Cherbourg (S),Cherbourg (S),Cherbourg (S)
32450,Cloncurry (S),Cloncurry (S),Cloncurry (S),Cloncurry (S),Cloncurry (S),Cloncurry (S),Cloncurry (S)
32500,Cook (S),Cook (S),Cook (S),Cook (S),Cook (S),Cook (S),Cook (S)
32600,Croydon (S),Croydon (S),Croydon (S),Croydon (S),Croydon (S),Croydon (S),Croydon (S)
32750,Diamantina (S),Diamantina (S),Diamantina (S),Diamantina (S),Diamantina (S),Diamantina (S),Diamantina (S)
32770,Doomadgee (S),Doomadgee (S),Doomadgee (S),Doomadgee (S),Doomadgee (S),Doomadgee (S),Doomadgee (S)
32810,Douglas (S),#N/A,#N/A,#N/A,Douglas (S),Douglas (S),Douglas (S)
33100,Etheridge (S),Etheridge (S),Etheridge (S),Etheridge (S),Etheridge (S),Etheridge (S),Etheridge (S)
33200,Flinders (S),Flinders (S),Flinders (S),Flinders (S),Flinders (S),Flinders (S),Flinders (S) (Qld)
33220,Fraser Coast (R),Fraser Coast (R),Fraser Coast (R),Fraser Coast (R),Fraser Coast (R),Fraser Coast (R),Fraser Coast (R)
33360,Gladstone (R),Gladstone (R),Gladstone (R),Gladstone (R),Gladstone (R),Gladstone (R),Gladstone (R)
33430,Gold Coast (C),Gold Coast (C),Gold Coast (C),Gold Coast (C),Gold Coast (C),Gold Coast (C),Gold Coast (C)
33610,Goondiwindi (R),Goondiwindi (R),Goondiwindi (R),Goondiwindi (R),Goondiwindi (R),Goondiwindi (R),Goondiwindi (R)
33620,Gympie (R),Gympie (R),Gympie (R),Gympie (R),Gympie (R),Gympie (R),Gympie (R)
33800,Hinchinbrook (S),Hinchinbrook (S),Hinchinbrook (S),Hinchinbrook (S),Hinchinbrook (S),Hinchinbrook (S),Hinchinbrook (S)
33830,Hope Vale (S),Hope Vale (S),Hope Vale (S),Hope Vale (S),Hope Vale (S),Hope Vale (S),Hope Vale (S)
33960,Ipswich (C),Ipswich (C),Ipswich (C),Ipswich (C),Ipswich (C),Ipswich (C),Ipswich (C)
33980,Isaac (R),Isaac (R),Isaac (R),Isaac (R),Isaac (R),Isaac (R),Isaac (R)
34420,Kowanyama (S),Kowanyama (S),Kowanyama (S),Kowanyama (S),Kowanyama (S),Kowanyama (S),Kowanyama (S)
34530,Livingstone (S),#N/A,#N/A,#N/A,Livingstone (S),Livingstone (S),Livingstone (S)
34570,Lockhart River (S),Lockhart River (S),Lockhart River (S),Lockhart River (S),Lockhart River (S),Lockhart River (S),Lockhart River (S)
34580,Lockyer Valley (R),Lockyer Valley (R),Lockyer Valley (R),Lockyer Valley (R),Lockyer Valley (R),Lockyer Valley (R),Lockyer Valley (R)
34590,Logan (C),Logan (C),Logan (C),Logan (C),Logan (C),Logan (C),Logan (C)
34710,Longreach (R),Longreach (R),Longreach (R),Longreach (R),Longreach (R),Longreach (R),Longreach (R)
34770,Mackay (R),Mackay (R),Mackay (R),Mackay (R),Mackay (R),Mackay (R),Mackay (R)
34800,McKinlay (S),McKinlay (S),McKinlay (S),McKinlay (S),McKinlay (S),McKinlay (S),McKinlay (S)
34830,Mapoon (S),Mapoon (S),Mapoon (S),Mapoon (S),Mapoon (S),Mapoon (S),Mapoon (S)
34860,Maranoa (R),Maranoa (R),Maranoa (R),Maranoa (R),Maranoa (R),Maranoa (R),Maranoa (R)
34880,Mareeba (S),#N/A,#N/A,#N/A,Mareeba (S),Mareeba (S),Mareeba (S)
35010,Moreton Bay (R),Moreton Bay (R),Moreton Bay (R),Moreton Bay (R),Moreton Bay (R),Moreton Bay (R),Moreton Bay (R)
35250,Mornington (S),Mornington (S),Mornington (S),Mornington (S),Mornington (S),Mornington (S),Mornington (S)
35300,Mount Isa (C),Mount Isa (C),Mount Isa (C),Mount Isa (C),Mount Isa (C),Mount Isa (C),Mount Isa (C)
35600,Murweh (S),Murweh (S),Murweh (S),Murweh (S),Murweh (S),Murweh (S),Murweh (S)
35670,Napranum (S),Napranum (S),Napranum (S),Napranum (S),Napranum (S),Napranum (S),Napranum (S)
35740,Noosa (S),#N/A,#N/A,#N/A,Noosa (S),Noosa (S),Noosa (S)
35760,North Burnett (R),North Burnett (R),North Burnett (R),North Burnett (R),North Burnett (R),North Burnett (R),North Burnett (R)
35780,Northern Peninsula Area (R),Northern Peninsula Area (R),Northern Peninsula Area (R),Northern Peninsula Area (R),Northern Peninsula Area (R),Northern Peninsula Area (R),Northern Peninsula Area (R)
35790,Palm Island (S),Palm Island (S),Palm Island (S),Palm Island (S),Palm Island (S),Palm Island (S),Palm Island (S)
35800,Paroo (S),Paroo (S),Paroo (S),Paroo (S),Paroo (S),Paroo (S),Paroo (S)
36070,Pormpuraaw (S),Pormpuraaw (S),Pormpuraaw (S),Pormpuraaw (S),Pormpuraaw (S),Pormpuraaw (S),Pormpuraaw (S)
36150,Quilpie (S),Quilpie (S),Quilpie (S),Quilpie (S),Quilpie (S),Quilpie (S),Quilpie (S)
36250,Redland (C),Redland (C),Redland (C),Redland (C),Redland (C),Redland (C),Redland (C)
36300,Richmond (S),Richmond (S),Richmond (S),Richmond (S),Richmond (S),Richmond (S),Richmond (S)
36360,Rockhampton (R),Rockhampton (R),Rockhampton (R),Rockhampton (R),#N/A,#N/A,#N/A
36370,Rockhampton (R),#N/A,#N/A,#N/A,Rockhampton (R),Rockhampton (R),Rockhampton (R)
36510,Scenic Rim (R),Scenic Rim (R),Scenic Rim (R),Scenic Rim (R),Scenic Rim (R),Scenic Rim (R),Scenic Rim (R)
36580,Somerset (R),Somerset (R),Somerset (R),Somerset (R),Somerset (R),Somerset (R),Somerset (R)
36630,South Burnett (R),South Burnett (R),South Burnett (R),South Burnett (R),South Burnett (R),South Burnett (R),South Burnett (R)
36660,Southern Downs (R),Southern Downs (R),Southern Downs (R),Southern Downs (R),Southern Downs (R),Southern Downs (R),Southern Downs (R)
36710,Sunshine Coast (R),Sunshine Coast (R),Sunshine Coast (R),Sunshine Coast (R),#N/A,#N/A,#N/A
36720,Sunshine Coast (R),#N/A,#N/A,#N/A,Sunshine Coast (R),Sunshine Coast (R),Sunshine Coast (R)
36810,Tablelands (R),Tablelands (R),Tablelands (R),Tablelands (R),#N/A,#N/A,#N/A
36820,Tablelands (R),#N/A,#N/A,#N/A,Tablelands (R),Tablelands (R),Tablelands (R)
36910,Toowoomba (R),Toowoomba (R),Toowoomba (R),Toowoomba (R),Toowoomba (R),Toowoomba (R),Toowoomba (R)
36950,Torres (S),Torres (S),Torres (S),Torres (S),Torres (S),Torres (S),Torres (S)
36960,Torres Strait Island (R),Torres Strait Island (R),Torres Strait Island (R),Torres Strait Island (R),Torres Strait Island (R),Torres Strait Island (R),Torres Strait Island (R)
37010,Townsville (C),Townsville (C),Townsville (C),Townsville (C),Townsville (C),Townsville (C),Townsville (C)
37300,Weipa (T),Weipa (T),Weipa (T),Weipa (T),Weipa (T),Weipa (T),Weipa (T)
37310,Western Downs (R),Western Downs (R),Western Downs (R),Western Downs (R),Western Downs (R),Western Downs (R),Western Downs (R)
37340,Whitsunday (R),Whitsunday (R),Whitsunday (R),Whitsunday (R),Whitsunday (R),Whitsunday (R),Whitsunday (R)
37400,Winton (S),Winton (S),Winton (S),Winton (S),Winton (S),Winton (S),Winton (S)
37550,Woorabinda (S),Woorabinda (S),Woorabinda (S),Woorabinda (S),Woorabinda (S),Woorabinda (S),Woorabinda (S)
37570,Wujal Wujal (S),Wujal Wujal (S),Wujal Wujal (S),Wujal Wujal (S),Wujal Wujal (S),Wujal Wujal (S),Wujal Wujal (S)
37600,Yarrabah (S),Yarrabah (S),Yarrabah (S),Yarrabah (S),Yarrabah (S),Yarrabah (S),Yarrabah (S)
39399,Unincorporated Qld,Unincorporated Qld,Unincorporated Qld,Unincorporated Qld,Unincorporated Qld,Unincorporated Qld,#N/A
39499,No usual address (Qld),No usual address (Qld),No usual address (Qld),No usual address (Qld),No usual address (Qld),No usual address (Qld),No usual address (Qld)
40070,Adelaide (C),Adelaide (C),Adelaide (C),Adelaide (C),Adelaide (C),Adelaide (C),Adelaide (C)
40120,Adelaide Hills (DC),Adelaide Hills (DC),Adelaide Hills (DC),Adelaide Hills (DC),Adelaide Hills (DC),Adelaide Hills (DC),Adelaide Hills (DC)
40220,Alexandrina (DC),Alexandrina (DC),Alexandrina (DC),Alexandrina (DC),Alexandrina (DC),Alexandrina (DC),Alexandrina (DC)
40250,Anangu Pitjantjatjara (AC),Anangu Pitjantjatjara (AC),Anangu Pitjantjatjara (AC),Anangu Pitjantjatjara (AC),Anangu Pitjantjatjara (AC),Anangu Pitjantjatjara (AC),Anangu Pitjantjatjara (AC)
40310,Barossa (DC),Barossa (DC),Barossa (DC),Barossa (DC),Barossa (DC),Barossa (DC),Barossa (DC)
40430,Barunga West (DC),Barunga West (DC),Barunga West (DC),Barunga West (DC),Barunga West (DC),Barunga West (DC),Barunga West (DC)
40520,Berri and Barmera (DC),Berri and Barmera (DC),Berri and Barmera (DC),Berri and Barmera (DC),Berri and Barmera (DC),Berri and Barmera (DC),Berri and Barmera (DC)
40700,Burnside (C),Burnside (C),Burnside (C),Burnside (C),Burnside (C),Burnside (C),Burnside (C)
40910,Campbelltown (C),Campbelltown (C),Campbelltown (C),Campbelltown (C),Campbelltown (C),Campbelltown (C),Campbelltown (C) (SA)
41010,Ceduna (DC),Ceduna (DC),Ceduna (DC),Ceduna (DC),Ceduna (DC),Ceduna (DC),Ceduna (DC)
41060,Charles Sturt (C),Charles Sturt (C),Charles Sturt (C),Charles Sturt (C),Charles Sturt (C),Charles Sturt (C),Charles Sturt (C)
41140,Clare and Gilbert Valleys (DC),Clare and Gilbert Valleys (DC),Clare and Gilbert Valleys (DC),Clare and Gilbert Valleys (DC),Clare and Gilbert Valleys (DC),Clare and Gilbert Valleys (DC),Clare and Gilbert Valleys (DC)
41190,Cleve (DC),Cleve (DC),Cleve (DC),Cleve (DC),Cleve (DC),Cleve (DC),Cleve (DC)
41330,Coober Pedy (DC),Coober Pedy (DC),Coober Pedy (DC),Coober Pedy (DC),Coober Pedy (DC),Coober Pedy (DC),Coober Pedy (DC)
41560,Copper Coast (DC),Copper Coast (DC),Copper Coast (DC),Copper Coast (DC),Copper Coast (DC),Copper Coast (DC),Copper Coast (DC)
41750,Elliston (DC),Elliston (DC),Elliston (DC),Elliston (DC),Elliston (DC),Elliston (DC),Elliston (DC)
41830,Flinders Ranges (DC),Flinders Ranges (DC),Flinders Ranges (DC),Flinders Ranges (DC),Flinders Ranges (DC),Flinders Ranges (DC),Flinders Ranges (DC)
41960,Franklin Harbour (DC),Franklin Harbour (DC),Franklin Harbour (DC),Franklin Harbour (DC),Franklin Harbour (DC),Franklin Harbour (DC),Franklin Harbour (DC)
42030,Gawler (T),Gawler (T),Gawler (T),Gawler (T),Gawler (T),Gawler (T),Gawler (T)
42110,Goyder (DC),Goyder (DC),Goyder (DC),Goyder (DC),Goyder (DC),Goyder (DC),Goyder (DC)
42250,Grant (DC),Grant (DC),Grant (DC),Grant (DC),Grant (DC),Grant (DC),Grant (DC)
42600,Holdfast Bay (C),Holdfast Bay (C),Holdfast Bay (C),Holdfast Bay (C),Holdfast Bay (C),Holdfast Bay (C),Holdfast Bay (C)
42750,Kangaroo Island (DC),Kangaroo Island (DC),Kangaroo Island (DC),Kangaroo Island (DC),Kangaroo Island (DC),Kangaroo Island (DC),Kangaroo Island (DC)
43080,Karoonda East Murray (DC),Karoonda East Murray (DC),Karoonda East Murray (DC),Karoonda East Murray (DC),Karoonda East Murray (DC),Karoonda East Murray (DC),Karoonda East Murray (DC)
43220,Kimba (DC),Kimba (DC),Kimba (DC),Kimba (DC),Kimba (DC),Kimba (DC),Kimba (DC)
43360,Kingston (DC),Kingston (DC),Kingston (DC),Kingston (DC),Kingston (DC),Kingston (DC),Kingston (DC) (SA)
43650,Light (RegC),Light (RegC),Light (RegC),Light (RegC),Light (RegC),Light (RegC),Light (RegC)
43710,Lower Eyre Peninsula (DC),Lower Eyre Peninsula (DC),Lower Eyre Peninsula (DC),Lower Eyre Peninsula (DC),Lower Eyre Peninsula (DC),Lower Eyre Peninsula (DC),Lower Eyre Peninsula (DC)
43790,Loxton Waikerie (DC),Loxton Waikerie (DC),Loxton Waikerie (DC),Loxton Waikerie (DC),Loxton Waikerie (DC),Loxton Waikerie (DC),Loxton Waikerie (DC)
43920,Mallala (DC),Mallala (DC),Mallala (DC),Mallala (DC),Mallala (DC),Mallala (DC),Mallala (DC)
44000,Maralinga Tjarutja (AC),Maralinga Tjarutja (AC),Maralinga Tjarutja (AC),Maralinga Tjarutja (AC),Maralinga Tjarutja (AC),Maralinga Tjarutja (AC),Maralinga Tjarutja (AC)
44060,Marion (C),Marion (C),Marion (C),Marion (C),Marion (C),Marion (C),Marion (C)
44210,Mid Murray (DC),Mid Murray (DC),Mid Murray (DC),Mid Murray (DC),Mid Murray (DC),Mid Murray (DC),Mid Murray (DC)
44340,Mitcham (C),Mitcham (C),Mitcham (C),Mitcham (C),Mitcham (C),Mitcham (C),Mitcham (C)
44550,Mount Barker (DC),Mount Barker (DC),Mount Barker (DC),Mount Barker (DC),Mount Barker (DC),Mount Barker (DC),Mount Barker (DC)
44620,Mount Gambier (C),Mount Gambier (C),Mount Gambier (C),Mount Gambier (C),Mount Gambier (C),Mount Gambier (C),Mount Gambier (C)
44830,Mount Remarkable (DC),Mount Remarkable (DC),Mount Remarkable (DC),Mount Remarkable (DC),Mount Remarkable (DC),Mount Remarkable (DC),Mount Remarkable (DC)
45040,Murray Bridge (RC),Murray Bridge (RC),Murray Bridge (RC),Murray Bridge (RC),Murray Bridge (RC),Murray Bridge (RC),Murray Bridge (RC)
45090,Naracoorte and Lucindale (DC),Naracoorte and Lucindale (DC),Naracoorte and Lucindale (DC),Naracoorte and Lucindale (DC),Naracoorte and Lucindale (DC),Naracoorte and Lucindale (DC),Naracoorte and Lucindale (DC)
45120,Northern Areas (DC),Northern Areas (DC),Northern Areas (DC),Northern Areas (DC),Northern Areas (DC),Northern Areas (DC),Northern Areas (DC)
45290,Norwood Payneham St Peters (C),Norwood Payneham St Peters (C),Norwood Payneham St Peters (C),Norwood Payneham St Peters (C),Norwood Payneham St Peters (C),Norwood Payneham St Peters (C),Norwood Payneham St Peters (C)
45340,Onkaparinga (C),Onkaparinga (C),Onkaparinga (C),Onkaparinga (C),Onkaparinga (C),Onkaparinga (C),Onkaparinga (C)
45400,Orroroo/Carrieton (DC),Orroroo/Carrieton (DC),Orroroo/Carrieton (DC),Orroroo/Carrieton (DC),Orroroo/Carrieton (DC),Orroroo/Carrieton (DC),Orroroo/Carrieton (DC)
45540,Peterborough (DC),Peterborough (DC),Peterborough (DC),Peterborough (DC),Peterborough (DC),Peterborough (DC),Peterborough (DC)
45680,Playford (C),Playford (C),Playford (C),Playford (C),Playford (C),Playford (C),Playford (C)
45890,Port Adelaide Enfield (C),Port Adelaide Enfield (C),Port Adelaide Enfield (C),Port Adelaide Enfield (C),Port Adelaide Enfield (C),Port Adelaide Enfield (C),Port Adelaide Enfield (C)
46090,Port Augusta (C),Port Augusta (C),Port Augusta (C),Port Augusta (C),Port Augusta (C),Port Augusta (C),Port Augusta (C)
46300,Port Lincoln (C),Port Lincoln (C),Port Lincoln (C),Port Lincoln (C),Port Lincoln (C),Port Lincoln (C),Port Lincoln (C)
46450,Port Pirie City and Dists (M),Port Pirie City and Dists (M),Port Pirie City and Dists (M),Port Pirie City and Dists (M),Port Pirie City and Dists (M),Port Pirie City and Dists (M),Port Pirie City and Dists (M)
46510,Prospect (C),Prospect (C),Prospect (C),Prospect (C),Prospect (C),Prospect (C),Prospect (C)
46670,Renmark Paringa (DC),Renmark Paringa (DC),Renmark Paringa (DC),Renmark Paringa (DC),Renmark Paringa (DC),Renmark Paringa (DC),Renmark Paringa (DC)
46860,Robe (DC),Robe (DC),Robe (DC),Robe (DC),Robe (DC),Robe (DC),Robe (DC)
46970,Roxby Downs (M),Roxby Downs (M),Roxby Downs (M),Roxby Downs (M),Roxby Downs (M),Roxby Downs (M),Roxby Downs (M)
47140,Salisbury (C),Salisbury (C),Salisbury (C),Salisbury (C),Salisbury (C),Salisbury (C),Salisbury (C)
47290,Southern Mallee (DC),Southern Mallee (DC),Southern Mallee (DC),Southern Mallee (DC),Southern Mallee (DC),Southern Mallee (DC),Southern Mallee (DC)
47490,Streaky Bay (DC),Streaky Bay (DC),Streaky Bay (DC),Streaky Bay (DC),Streaky Bay (DC),Streaky Bay (DC),Streaky Bay (DC)
47630,Tatiara (DC),Tatiara (DC),Tatiara (DC),Tatiara (DC),Tatiara (DC),Tatiara (DC),Tatiara (DC)
47700,Tea Tree Gully (C),Tea Tree Gully (C),Tea Tree Gully (C),Tea Tree Gully (C),Tea Tree Gully (C),Tea Tree Gully (C),Tea Tree Gully (C)
47800,The Coorong (DC),The Coorong (DC),The Coorong (DC),The Coorong (DC),The Coorong (DC),The Coorong (DC),The Coorong (DC)
47910,Tumby Bay (DC),Tumby Bay (DC),Tumby Bay (DC),Tumby Bay (DC),Tumby Bay (DC),Tumby Bay (DC),Tumby Bay (DC)
47980,Unley (C),Unley (C),Unley (C),Unley (C),Unley (C),Unley (C),Unley (C)
48050,Victor Harbor (C),Victor Harbor (C),Victor Harbor (C),Victor Harbor (C),Victor Harbor (C),Victor Harbor (C),Victor Harbor (C)
48130,Wakefield (DC),Wakefield (DC),Wakefield (DC),Wakefield (DC),Wakefield (DC),Wakefield (DC),Wakefield (DC)
48260,Walkerville (M),Walkerville (M),Walkerville (M),Walkerville (M),Walkerville (M),Walkerville (M),Walkerville (M)
48340,Wattle Range (DC),Wattle Range (DC),Wattle Range (DC),Wattle Range (DC),Wattle Range (DC),Wattle Range (DC),Wattle Range (DC)
48410,West Torrens (C),West Torrens (C),West Torrens (C),West Torrens (C),West Torrens (C),West Torrens (C),West Torrens (C)
48540,Whyalla (C),Whyalla (C),Whyalla (C),Whyalla (C),Whyalla (C),Whyalla (C),Whyalla (C)
48640,Wudinna (DC),Wudinna (DC),Wudinna (DC),Wudinna (DC),Wudinna (DC),Wudinna (DC),Wudinna (DC)
48750,Yankalilla (DC),Yankalilla (DC),Yankalilla (DC),Yankalilla (DC),Yankalilla (DC),Yankalilla (DC),Yankalilla (DC)
48830,Yorke Peninsula (DC),Yorke Peninsula (DC),Yorke Peninsula (DC),Yorke Peninsula (DC),Yorke Peninsula (DC),Yorke Peninsula (DC),Yorke Peninsula (DC)
49399,Unincorporated SA,Unincorporated SA,Unincorporated SA,Unincorporated SA,Unincorporated SA,Unincorporated SA,Unincorporated SA
49499,No usual address (SA),No usual address (SA),No usual address (SA),No usual address (SA),No usual address (SA),No usual address (SA),No usual address (SA)
50080,Albany (C),Albany (C),Albany (C),Albany (C),Albany (C),Albany (C),Albany (C)
50210,Armadale (C),Armadale (C),Armadale (C),Armadale (C),Armadale (C),Armadale (C),Armadale (C)
50250,Ashburton (S),Ashburton (S),Ashburton (S),Ashburton (S),Ashburton (S),Ashburton (S),Ashburton (S)
