LGA_CODE,LGA_NAME,2011,2012,2013,2014,2015,2016
50280,Augusta-Margaret River (S),Augusta-Margaret River (S),Augusta-Margaret River (S),Augusta-Margaret River (S),Augusta-Margaret River (S),Augusta-Margaret River (S),Augusta-Margaret River (S)
50350,Bassendean (T),Bassendean (T),Bassendean (T),Bassendean (T),Bassendean (T),Bassendean (T),Bassendean (T)
50420,Bayswater (C),Bayswater (C),Bayswater (C),Bayswater (C),Bayswater (C),Bayswater (C),Bayswater (C)
50490,Belmont (C),Belmont (C),Belmont (C),Belmont (C),Belmont (C),Belmont (C),Belmont (C)
50560,Beverley (S),Beverley (S),Beverley (S),Beverley (S),Beverley (S),Beverley (S),Beverley (S)
50630,Boddington (S),Boddington (S),Boddington (S),Boddington (S),Boddington (S),Boddington (S),Boddington (S)
50770,Boyup Brook (S),Boyup Brook (S),Boyup Brook (S),Boyup Brook (S),Boyup Brook (S),Boyup Brook (S),Boyup Brook (S)
50840,Bridgetown-Greenbushes (S),Bridgetown-Greenbushes (S),Bridgetown-Greenbushes (S),Bridgetown-Greenbushes (S),Bridgetown-Greenbushes (S),Bridgetown-Greenbushes (S),Bridgetown-Greenbushes (S)
50910,Brookton (S),Brookton (S),Brookton (S),Brookton (S),Brookton (S),Brookton (S),Brookton (S)
50980,Broome (S),Broome (S),Broome (S),Broome (S),Broome (S),Broome (S),Broome (S)
51080,Broomehill-Tambellup (S),Broomehill-Tambellup (S),Broomehill-Tambellup (S),Broomehill-Tambellup (S),Broomehill-Tambellup (S),Broomehill-Tambellup (S),Broomehill-Tambellup (S)
51120,Bruce Rock (S),Bruce Rock (S),Bruce Rock (S),Bruce Rock (S),Bruce Rock (S),Bruce Rock (S),Bruce Rock (S)
51190,Bunbury (C),Bunbury (C),Bunbury (C),Bunbury (C),Bunbury (C),Bunbury (C),Bunbury (C)
51260,Busselton (S),Busselton (S),Busselton (C),Busselton (C),Busselton (C),Busselton (C),Busselton (C)
51260,Busselton (C),Busselton (S),Busselton (C),Busselton (C),Busselton (C),Busselton (C),Busselton (C)
51310,Cambridge (T),Cambridge (T),Cambridge (T),Cambridge (T),Cambridge (T),Cambridge (T),Cambridge (T)
51330,Canning (C),Canning (C),Canning (C),Canning (C),Canning (C),Canning (C),Canning (C)
51400,Capel (S),Capel (S),Capel (S),Capel (S),Capel (S),Capel (S),Capel (S)
51470,Carnamah (S),Carnamah (S),Carnamah (S),Carnamah (S),Carnamah (S),Carnamah (S),Carnamah (S)
51540,Carnarvon (S),Carnarvon (S),Carnarvon (S),Carnarvon (S),Carnarvon (S),Carnarvon (S),Carnarvon (S)
51610,Chapman Valley (S),Chapman Valley (S),Chapman Valley (S),Chapman Valley (S),Chapman Valley (S),Chapman Valley (S),Chapman Valley (S)
51680,Chittering (S),Chittering (S),Chittering (S),Chittering (S),Chittering (S),Chittering (S),Chittering (S)
51750,Claremont (T),Claremont (T),Claremont (T),Claremont (T),Claremont (T),Claremont (T),Claremont (T)
51820,Cockburn (C),Cockburn (C),Cockburn (C),Cockburn (C),Cockburn (C),Cockburn (C),Cockburn (C)
51890,Collie (S),Collie (S),Collie (S),Collie (S),Collie (S),Collie (S),Collie (S)
51960,Coolgardie (S),Coolgardie (S),Coolgardie (S),Coolgardie (S),Coolgardie (S),Coolgardie (S),Coolgardie (S)
52030,Coorow (S),Coorow (S),Coorow (S),Coorow (S),Coorow (S),Coorow (S),Coorow (S)
52100,Corrigin (S),Corrigin (S),Corrigin (S),Corrigin (S),Corrigin (S),Corrigin (S),Corrigin (S)
52170,Cottesloe (T),Cottesloe (T),Cottesloe (T),Cottesloe (T),Cottesloe (T),Cottesloe (T),Cottesloe (T)
52240,Cranbrook (S),Cranbrook (S),Cranbrook (S),Cranbrook (S),Cranbrook (S),Cranbrook (S),Cranbrook (S)
52310,Cuballing (S),Cuballing (S),Cuballing (S),Cuballing (S),Cuballing (S),Cuballing (S),Cuballing (S)
52380,Cue (S),Cue (S),Cue (S),Cue (S),Cue (S),Cue (S),Cue (S)
52450,Cunderdin (S),Cunderdin (S),Cunderdin (S),Cunderdin (S),Cunderdin (S),Cunderdin (S),Cunderdin (S)
52520,Dalwallinu (S),Dalwallinu (S),Dalwallinu (S),Dalwallinu (S),Dalwallinu (S),Dalwallinu (S),Dalwallinu (S)
52590,Dandaragan (S),Dandaragan (S),Dandaragan (S),Dandaragan (S),Dandaragan (S),Dandaragan (S),Dandaragan (S)
52660,Dardanup (S),Dardanup (S),Dardanup (S),Dardanup (S),Dardanup (S),Dardanup (S),Dardanup (S)
52730,Denmark (S),Denmark (S),Denmark (S),Denmark (S),Denmark (S),Denmark (S),Denmark (S)
52800,Derby-West Kimberley (S),Derby-West Kimberley (S),Derby-West Kimberley (S),Derby-West Kimberley (S),Derby-West Kimberley (S),Derby-West Kimberley (S),Derby-West Kimberley (S)
52870,Donnybrook-Balingup (S),Donnybrook-Balingup (S),Donnybrook-Balingup (S),Donnybrook-Balingup (S),Donnybrook-Balingup (S),Donnybrook-Balingup (S),Donnybrook-Balingup (S)
52940,Dowerin (S),Dowerin (S),Dowerin (S),Dowerin (S),Dowerin (S),Dowerin (S),Dowerin (S)
53010,Dumbleyung (S),Dumbleyung (S),Dumbleyung (S),Dumbleyung (S),Dumbleyung (S),Dumbleyung (S),Dumbleyung (S)
53080,Dundas (S),Dundas (S),Dundas (S),Dundas (S),Dundas (S),Dundas (S),Dundas (S)
53150,East Fremantle (T),East Fremantle (T),East Fremantle (T),East Fremantle (T),East Fremantle (T),East Fremantle (T),East Fremantle (T)
53220,East Pilbara (S),East Pilbara (S),East Pilbara (S),East Pilbara (S),East Pilbara (S),East Pilbara (S),East Pilbara (S)
53290,Esperance (S),Esperance (S),Esperance (S),Esperance (S),Esperance (S),Esperance (S),Esperance (S)
53360,Exmouth (S),Exmouth (S),Exmouth (S),Exmouth (S),Exmouth (S),Exmouth (S),Exmouth (S)
53430,Fremantle (C),Fremantle (C),Fremantle (C),Fremantle (C),Fremantle (C),Fremantle (C),Fremantle (C)
53520,Geraldton-Greenough (C),Geraldton-Greenough (C),#N/A,#N/A,#N/A,#N/A,#N/A
53570,Gingin (S),Gingin (S),Gingin (S),Gingin (S),Gingin (S),Gingin (S),Gingin (S)
53640,Gnowangerup (S),Gnowangerup (S),Gnowangerup (S),Gnowangerup (S),Gnowangerup (S),Gnowangerup (S),Gnowangerup (S)
53710,Goomalling (S),Goomalling (S),Goomalling (S),Goomalling (S),Goomalling (S),Goomalling (S),Goomalling (S)
53780,Gosnells (C),Gosnells (C),Gosnells (C),Gosnells (C),Gosnells (C),Gosnells (C),Gosnells (C)
53800,Greater Geraldton (C),#N/A,Greater Geraldton (C),Greater Geraldton (C),Greater Geraldton (C),Greater Geraldton (C),Greater Geraldton (C)
53920,Halls Creek (S),Halls Creek (S),Halls Creek (S),Halls Creek (S),Halls Creek (S),Halls Creek (S),Halls Creek (S)
53990,Harvey (S),Harvey (S),Harvey (S),Harvey (S),Harvey (S),Harvey (S),Harvey (S)
54060,Irwin (S),Irwin (S),Irwin (S),Irwin (S),Irwin (S),Irwin (S),Irwin (S)
54130,Jerramungup (S),Jerramungup (S),Jerramungup (S),Jerramungup (S),Jerramungup (S),Jerramungup (S),Jerramungup (S)
54170,Joondalup (C),Joondalup (C),Joondalup (C),Joondalup (C),Joondalup (C),Joondalup (C),Joondalup (C)
54200,Kalamunda (S),Kalamunda (S),Kalamunda (S),Kalamunda (S),Kalamunda (S),Kalamunda (S),Kalamunda (S)
54280,Kalgoorlie/Boulder (C),Kalgoorlie/Boulder (C),Kalgoorlie/Boulder (C),Kalgoorlie/Boulder (C),Kalgoorlie/Boulder (C),Kalgoorlie/Boulder (C),Kalgoorlie/Boulder (C)
54310,Karratha (C),#N/A,#N/A,#N/A,Karratha (C),Karratha (C),Karratha (C)
54340,Katanning (S),Katanning (S),Katanning (S),Katanning (S),Katanning (S),Katanning (S),Katanning (S)
54410,Kellerberrin (S),Kellerberrin (S),Kellerberrin (S),Kellerberrin (S),Kellerberrin (S),Kellerberrin (S),Kellerberrin (S)
54480,Kent (S),Kent (S),Kent (S),Kent (S),Kent (S),Kent (S),Kent (S)
54550,Kojonup (S),Kojonup (S),Kojonup (S),Kojonup (S),Kojonup (S),Kojonup (S),Kojonup (S)
54620,Kondinin (S),Kondinin (S),Kondinin (S),Kondinin (S),Kondinin (S),Kondinin (S),Kondinin (S)
54690,Koorda (S),Koorda (S),Koorda (S),Koorda (S),Koorda (S),Koorda (S),Koorda (S)
54760,Kulin (S),Kulin (S),Kulin (S),Kulin (S),Kulin (S),Kulin (S),Kulin (S)
54830,Kwinana (T),Kwinana (T),Kwinana (T),Kwinana (C),Kwinana (C),Kwinana (C),Kwinana (C)
54830,Kwinana (C),Kwinana (T),Kwinana (T),Kwinana (C),Kwinana (C),Kwinana (C),Kwinana (C)
54900,Lake Grace (S),Lake Grace (S),Lake Grace (S),Lake Grace (S),Lake Grace (S),Lake Grace (S),Lake Grace (S)
54970,Laverton (S),Laverton (S),Laverton (S),Laverton (S),Laverton (S),Laverton (S),Laverton (S)
55040,Leonora (S),Leonora (S),Leonora (S),Leonora (S),Leonora (S),Leonora (S),Leonora (S)
55110,Mandurah (C),Mandurah (C),Mandurah (C),Mandurah (C),Mandurah (C),Mandurah (C),Mandurah (C)
55180,Manjimup (S),Manjimup (S),Manjimup (S),Manjimup (S),Manjimup (S),Manjimup (S),Manjimup (S)
55250,Meekatharra (S),Meekatharra (S),Meekatharra (S),Meekatharra (S),Meekatharra (S),Meekatharra (S),Meekatharra (S)
55320,Melville (C),Melville (C),Melville (C),Melville (C),Melville (C),Melville (C),Melville (C)
55390,Menzies (S),Menzies (S),Menzies (S),Menzies (S),Menzies (S),Menzies (S),Menzies (S)
55460,Merredin (S),Merredin (S),Merredin (S),Merredin (S),Merredin (S),Merredin (S),Merredin (S)
55530,Mingenew (S),Mingenew (S),Mingenew (S),Mingenew (S),Mingenew (S),Mingenew (S),Mingenew (S)
55600,Moora (S),Moora (S),Moora (S),Moora (S),Moora (S),Moora (S),Moora (S)
55670,Morawa (S),Morawa (S),Morawa (S),Morawa (S),Morawa (S),Morawa (S),Morawa (S)
55740,Mosman Park (T),Mosman Park (T),Mosman Park (T),Mosman Park (T),Mosman Park (T),Mosman Park (T),Mosman Park (T)
55810,Mount Magnet (S),Mount Magnet (S),Mount Magnet (S),Mount Magnet (S),Mount Magnet (S),Mount Magnet (S),Mount Magnet (S)
55880,Mount Marshall (S),Mount Marshall (S),Mount Marshall (S),Mount Marshall (S),Mount Marshall (S),Mount Marshall (S),Mount Marshall (S)
55950,Mukinbudin (S),Mukinbudin (S),Mukinbudin (S),Mukinbudin (S),Mukinbudin (S),Mukinbudin (S),Mukinbudin (S)
56020,Mullewa (S),Mullewa (S),#N/A,#N/A,#N/A,#N/A,#N/A
56090,Mundaring (S),Mundaring (S),Mundaring (S),Mundaring (S),Mundaring (S),Mundaring (S),Mundaring (S)
56160,Murchison (S),Murchison (S),Murchison (S),Murchison (S),Murchison (S),Murchison (S),Murchison (S)
56230,Murray (S),Murray (S),Murray (S),Murray (S),Murray (S),Murray (S),Murray (S)
56300,Nannup (S),Nannup (S),Nannup (S),Nannup (S),Nannup (S),Nannup (S),Nannup (S)
56370,Narembeen (S),Narembeen (S),Narembeen (S),Narembeen (S),Narembeen (S),Narembeen (S),Narembeen (S)
56450,Narrogin (S),Narrogin (S),Narrogin (S),Narrogin (S),Narrogin (S),Narrogin (S),#N/A
56460,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Narrogin (S)
56520,Narrogin (T),Narrogin (T),Narrogin (T),Narrogin (T),Narrogin (T),Narrogin (T),#N/A
56580,Nedlands (C),Nedlands (C),Nedlands (C),Nedlands (C),Nedlands (C),Nedlands (C),Nedlands (C)
56620,Ngaanyatjarraku (S),Ngaanyatjarraku (S),Ngaanyatjarraku (S),Ngaanyatjarraku (S),Ngaanyatjarraku (S),Ngaanyatjarraku (S),Ngaanyatjarraku (S)
56730,Northam (S),Northam (S),Northam (S),Northam (S),Northam (S),Northam (S),Northam (S)
56790,Northampton (S),Northampton (S),Northampton (S),Northampton (S),Northampton (S),Northampton (S),Northampton (S)
56860,Nungarin (S),Nungarin (S),Nungarin (S),Nungarin (S),Nungarin (S),Nungarin (S),Nungarin (S)
56930,Peppermint Grove (S),Peppermint Grove (S),Peppermint Grove (S),Peppermint Grove (S),Peppermint Grove (S),Peppermint Grove (S),Peppermint Grove (S)
57000,Perenjori (S),Perenjori (S),Perenjori (S),Perenjori (S),Perenjori (S),Perenjori (S),Perenjori (S)
57080,Perth (C),Perth (C),Perth (C),Perth (C),Perth (C),Perth (C),Perth (C)
57140,Pingelly (S),Pingelly (S),Pingelly (S),Pingelly (S),Pingelly (S),Pingelly (S),Pingelly (S)
57210,Plantagenet (S),Plantagenet (S),Plantagenet (S),Plantagenet (S),Plantagenet (S),Plantagenet (S),Plantagenet (S)
57280,Port Hedland (T),Port Hedland (T),Port Hedland (T),Port Hedland (T),Port Hedland (T),Port Hedland (T),Port Hedland (T)
57350,Quairading (S),Quairading (S),Quairading (S),Quairading (S),Quairading (S),Quairading (S),Quairading (S)
57420,Ravensthorpe (S),Ravensthorpe (S),Ravensthorpe (S),Ravensthorpe (S),Ravensthorpe (S),Ravensthorpe (S),Ravensthorpe (S)
57490,Rockingham (C),Rockingham (C),Rockingham (C),Rockingham (C),Rockingham (C),Rockingham (C),Rockingham (C)
57560,Roebourne (S),Roebourne (S),Roebourne (S),Roebourne (S),#N/A,#N/A,#N/A
57630,Sandstone (S),Sandstone (S),Sandstone (S),Sandstone (S),Sandstone (S),Sandstone (S),Sandstone (S)
57700,Serpentine-Jarrahdale (S),Serpentine-Jarrahdale (S),Serpentine-Jarrahdale (S),Serpentine-Jarrahdale (S),Serpentine-Jarrahdale (S),Serpentine-Jarrahdale (S),Serpentine-Jarrahdale (S)
57770,Shark Bay (S),Shark Bay (S),Shark Bay (S),Shark Bay (S),Shark Bay (S),Shark Bay (S),Shark Bay (S)
57840,South Perth (C),South Perth (C),South Perth (C),South Perth (C),South Perth (C),South Perth (C),South Perth (C)
57910,Stirling (C),Stirling (C),Stirling (C),Stirling (C),Stirling (C),Stirling (C),Stirling (C)
57980,Subiaco (C),Subiaco (C),Subiaco (C),Subiaco (C),Subiaco (C),Subiaco (C),Subiaco (C)
58050,Swan (C),Swan (C),Swan (C),Swan (C),Swan (C),Swan (C),Swan (C)
58190,Tammin (S),Tammin (S),Tammin (S),Tammin (S),Tammin (S),Tammin (S),Tammin (S)
58260,Three Springs (S),Three Springs (S),Three Springs (S),Three Springs (S),Three Springs (S),Three Springs (S),Three Springs (S)
58330,Toodyay (S),Toodyay (S),Toodyay (S),Toodyay (S),Toodyay (S),Toodyay (S),Toodyay (S)
58400,Trayning (S),Trayning (S),Trayning (S),Trayning (S),Trayning (S),Trayning (S),Trayning (S)
58470,Upper Gascoyne (S),Upper Gascoyne (S),Upper Gascoyne (S),Upper Gascoyne (S),Upper Gascoyne (S),Upper Gascoyne (S),Upper Gascoyne (S)
58510,Victoria Park (T),Victoria Park (T),Victoria Park (T),Victoria Park (T),Victoria Park (T),Victoria Park (T),Victoria Park (T)
58540,Victoria Plains (S),Victoria Plains (S),Victoria Plains (S),Victoria Plains (S),Victoria Plains (S),Victoria Plains (S),Victoria Plains (S)
58570,Vincent (T),Vincent (T),Vincent (C),Vincent (C),Vincent (C),Vincent (C),Vincent (C)
58570,Vincent (C),Vincent (T),Vincent (C),Vincent (C),Vincent (C),Vincent (C),Vincent (C)
58610,Wagin (S),Wagin (S),Wagin (S),Wagin (S),Wagin (S),Wagin (S),Wagin (S)
58680,Wandering (S),Wandering (S),Wandering (S),Wandering (S),Wandering (S),Wandering (S),Wandering (S)
58760,Wanneroo (C),Wanneroo (C),Wanneroo (C),Wanneroo (C),Wanneroo (C),Wanneroo (C),Wanneroo (C)
58820,Waroona (S),Waroona (S),Waroona (S),Waroona (S),Waroona (S),Waroona (S),Waroona (S)
58890,West Arthur (S),West Arthur (S),West Arthur (S),West Arthur (S),West Arthur (S),West Arthur (S),West Arthur (S)
59030,Westonia (S),Westonia (S),Westonia (S),Westonia (S),Westonia (S),Westonia (S),Westonia (S)
59100,Wickepin (S),Wickepin (S),Wickepin (S),Wickepin (S),Wickepin (S),Wickepin (S),Wickepin (S)
59170,Williams (S),Williams (S),Williams (S),Williams (S),Williams (S),Williams (S),Williams (S)
59250,Wiluna (S),Wiluna (S),Wiluna (S),Wiluna (S),Wiluna (S),Wiluna (S),Wiluna (S)
59310,Wongan-Ballidu (S),Wongan-Ballidu (S),Wongan-Ballidu (S),Wongan-Ballidu (S),Wongan-Ballidu (S),Wongan-Ballidu (S),Wongan-Ballidu (S)
59320,Woodanilling (S),Woodanilling (S),Woodanilling (S),Woodanilling (S),Woodanilling (S),Woodanilling (S),Woodanilling (S)
59330,Wyalkatchem (S),Wyalkatchem (S),Wyalkatchem (S),Wyalkatchem (S),Wyalkatchem (S),Wyalkatchem (S),Wyalkatchem (S)
59340,Wyndham-East Kimberley (S),Wyndham-East Kimberley (S),Wyndham-East Kimberley (S),Wyndham-East Kimberley (S),Wyndham-East Kimberley (S),Wyndham-East Kimberley (S),Wyndham-East Kimberley (S)
59350,Yalgoo (S),Yalgoo (S),Yalgoo (S),Yalgoo (S),Yalgoo (S),Yalgoo (S),Yalgoo (S)
59360,Yilgarn (S),Yilgarn (S),Yilgarn (S),Yilgarn (S),Yilgarn (S),Yilgarn (S),Yilgarn (S)
59370,York (S),York (S),York (S),York (S),York (S),York (S),York (S)
59399,Unincorporated WA,Unincorporated WA,Unincorporated WA,Unincorporated WA,Unincorporated WA,Unincorporated WA,#N/A
59499,No usual address (WA),No usual address (WA),No usual address (WA),No usual address (WA),No usual address (WA),No usual address (WA),No usual address (WA)
60210,Break O'Day (M),Break O'Day (M),Break O'Day (M),Break O'Day (M),Break O'Day (M),Break O'Day (M),Break O'Day (M)
60410,Brighton (M),Brighton (M),Brighton (M),Brighton (M),Brighton (M),Brighton (M),Brighton (M)
60610,Burnie (C),Burnie (C),Burnie (C),Burnie (C),Burnie (C),Burnie (C),Burnie (C)
60810,Central Coast (M),Central Coast (M),Central Coast (M),Central Coast (M),Central Coast (M),Central Coast (M),Central Coast (M) (Tas.)
61010,Central Highlands (M),Central Highlands (M),Central Highlands (M),Central Highlands (M),Central Highlands (M),Central Highlands (M),Central Highlands (M) (Tas.)
61210,Circular Head (M),Circular Head (M),Circular Head (M),Circular Head (M),Circular Head (M),Circular Head (M),Circular Head (M)
61410,Clarence (C),Clarence (C),Clarence (C),Clarence (C),Clarence (C),Clarence (C),Clarence (C)
61510,Derwent Valley (M),Derwent Valley (M),Derwent Valley (M),Derwent Valley (M),Derwent Valley (M),Derwent Valley (M),Derwent Valley (M)
61610,Devonport (C),Devonport (C),Devonport (C),Devonport (C),Devonport (C),Devonport (C),Devonport (C)
61810,Dorset (M),Dorset (M),Dorset (M),Dorset (M),Dorset (M),Dorset (M),Dorset (M)
62010,Flinders (M),Flinders (M),Flinders (M),Flinders (M),Flinders (M),Flinders (M),Flinders (M) (Tas.)
62210,George Town (M),George Town (M),George Town (M),George Town (M),George Town (M),George Town (M),George Town (M)
62410,Glamorgan/Spring Bay (M),Glamorgan/Spring Bay (M),Glamorgan/Spring Bay (M),Glamorgan/Spring Bay (M),Glamorgan/Spring Bay (M),Glamorgan/Spring Bay (M),Glamorgan/Spring Bay (M)
62610,Glenorchy (C),Glenorchy (C),Glenorchy (C),Glenorchy (C),Glenorchy (C),Glenorchy (C),Glenorchy (C)
62810,Hobart (C),Hobart (C),Hobart (C),Hobart (C),Hobart (C),Hobart (C),Hobart (C)
63010,Huon Valley (M),Huon Valley (M),Huon Valley (M),Huon Valley (M),Huon Valley (M),Huon Valley (M),Huon Valley (M)
63210,Kentish (M),Kentish (M),Kentish (M),Kentish (M),Kentish (M),Kentish (M),Kentish (M)
63410,King Island (M),King Island (M),King Island (M),King Island (M),King Island (M),King Island (M),King Island (M)
63610,Kingborough (M),Kingborough (M),Kingborough (M),Kingborough (M),Kingborough (M),Kingborough (M),Kingborough (M)
63810,Latrobe (M),Latrobe (M),Latrobe (M),Latrobe (M),Latrobe (M),Latrobe (M),Latrobe (M) (Tas.)
64010,Launceston (C),Launceston (C),Launceston (C),Launceston (C),Launceston (C),Launceston (C),Launceston (C)
64210,Meander Valley (M),Meander Valley (M),Meander Valley (M),Meander Valley (M),Meander Valley (M),Meander Valley (M),Meander Valley (M)
64610,Northern Midlands (M),Northern Midlands (M),Northern Midlands (M),Northern Midlands (M),Northern Midlands (M),Northern Midlands (M),Northern Midlands (M)
64810,Sorell (M),Sorell (M),Sorell (M),Sorell (M),Sorell (M),Sorell (M),Sorell (M)
65010,Southern Midlands (M),Southern Midlands (M),Southern Midlands (M),Southern Midlands (M),Southern Midlands (M),Southern Midlands (M),Southern Midlands (M)
65210,Tasman (M),Tasman (M),Tasman (M),Tasman (M),Tasman (M),Tasman (M),Tasman (M)
65410,Waratah/Wynyard (M),Waratah/Wynyard (M),Waratah/Wynyard (M),Waratah/Wynyard (M),Waratah/Wynyard (M),Waratah/Wynyard (M),Waratah/Wynyard (M)
65610,West Coast (M),West Coast (M),West Coast (M),West Coast (M),West Coast (M),West Coast (M),West Coast (M)
65810,West Tamar (M),West Tamar (M),West Tamar (M),West Tamar (M),West Tamar (M),West Tamar (M),West Tamar (M)
69399,Unincorporated Tas,Unincorporated Tas,Unincorporated Tas,Unincorporated Tas,Unincorporated Tas,Unincorporated Tas,#N/A
69499,No usual address (Tas.),No usual address (Tas.),No usual address (Tas.),No usual address (Tas.),No usual address (Tas.),No usual address (Tas.),No usual address (Tas.)
70200,Alice Springs (T),Alice Springs (T),Alice Springs (T),Alice Springs (T),Alice Springs (T),Alice Springs (T),Alice Springs (T)
70420,Barkly (S),Barkly (S),Barkly (S),Barkly (S),Barkly (R),Barkly (R),Barkly (R)
70420,Barkly (R),Barkly (S),Barkly (S),Barkly (S),Barkly (R),Barkly (R),Barkly (R)
70540,Belyuen (S),Belyuen (S),Belyuen (S),Belyuen (S),Belyuen (S),Belyuen (S),Belyuen (S)
70620,Central Desert (S),Central Desert (S),Central Desert (S),Central Desert (S),Central Desert (R),Central Desert (R),Central Desert (R)
70620,Central Desert (R),Central Desert (S),Central Desert (S),Central Desert (S),Central Desert (R),Central Desert (R),Central Desert (R)
70700,Coomalie (S),Coomalie (S),Coomalie (S),Coomalie (S),Coomalie (S),Coomalie (S),Coomalie (S)
71000,Darwin (C),Darwin (C),Darwin (C),Darwin (C),Darwin (C),Darwin (C),Darwin (C)
71300,East Arnhem (S),East Arnhem (S),East Arnhem (S),East Arnhem (S),East Arnhem (R),East Arnhem (R),East Arnhem (R)
71300,East Arnhem (R),East Arnhem (S),East Arnhem (S),East Arnhem (S),East Arnhem (R),East Arnhem (R),East Arnhem (R)
72200,Katherine (T),Katherine (T),Katherine (T),Katherine (T),Katherine (T),Katherine (T),Katherine (T)
72300,Litchfield (M),Litchfield (M),Litchfield (M),Litchfield (M),Litchfield (M),Litchfield (M),Litchfield (M)
72330,MacDonnell (S),MacDonnell (S),MacDonnell (S),MacDonnell (S),MacDonnell (R),MacDonnell (R),MacDonnell (R)
72330,MacDonnell (R),MacDonnell (S),MacDonnell (S),MacDonnell (S),MacDonnell (R),MacDonnell (R),MacDonnell (R)
72800,Palmerston (C),Palmerston (C),Palmerston (C),Palmerston (C),Palmerston (C),Palmerston (C),Palmerston (C)
73600,Roper Gulf (S),Roper Gulf (S),Roper Gulf (S),Roper Gulf (S),Roper Gulf (R),Roper Gulf (R),Roper Gulf (R)
73600,Roper Gulf (R),Roper Gulf (S),Roper Gulf (S),Roper Gulf (S),Roper Gulf (R),Roper Gulf (R),Roper Gulf (R)
74050,Tiwi Islands (S),Tiwi Islands (S),Tiwi Islands (S),Tiwi Islands (S),Tiwi Islands (R),Tiwi Islands (R),Tiwi Islands (R)
74050,Tiwi Islands (R),Tiwi Islands (S),Tiwi Islands (S),Tiwi Islands (S),Tiwi Islands (R),Tiwi Islands (R),Tiwi Islands (R)
74500,Victoria-Daly (S),Victoria-Daly (S),Victoria-Daly (S),Victoria-Daly (S),#N/A,#N/A,#N/A
74550,Victoria Daly (R),#N/A,#N/A,#N/A,Victoria Daly (R),Victoria Daly (R),Victoria Daly (R)
74560,Wagait (S),Wagait (S),Wagait (S),Wagait (S),Wagait (S),Wagait (S),Wagait (S)
74660,West Arnhem (S),West Arnhem (S),West Arnhem (S),West Arnhem (S),West Arnhem (R),West Arnhem (R),West Arnhem (R)
74660,West Arnhem (R),West Arnhem (S),West Arnhem (S),West Arnhem (S),West Arnhem (R),West Arnhem (R),West Arnhem (R)
74680,West Daly (R),#N/A,#N/A,#N/A,West Daly (R),West Daly (R),West Daly (R)
79399,Unincorporated NT,Unincorporated NT,Unincorporated NT,Unincorporated NT,Unincorporated NT,Unincorporated NT,Unincorporated NT
79499,No usual address (NT),No usual address (NT),No usual address (NT),No usual address (NT),No usual address (NT),No usual address (NT),No usual address (NT)
89399,Unincorporated ACT,Unincorporated ACT,Unincorporated ACT,Unincorporated ACT,Unincorporated ACT,Unincorporated ACT,Unincorporated ACT
89499,No usual address (ACT),No usual address (ACT),No usual address (ACT),No usual address (ACT),No usual address (ACT),No usual address (ACT),No usual address (ACT)
99399,Unincorp. Other Territories,Unincorp. Other Territories,Unincorp. Other Territories,Unincorp. Other Territories,Unincorp. Other Territories,Unincorp. Other Territories,Unincorp. Other Territories
99499,No usual address (OT),No usual address (OT),No usual address (OT),No usual address (OT),No usual address (OT),No usual address (OT),No usual address (OT)
